Date;Activity;Plants;Note
11.04.2024;Watering;Nadja;
12.04.2024;Watering;Nadja;
13.04.2024;Watering;Nadja;
14.04.2024;Watering;Nadja;
18.04.2024;Watering;Nadja;
22.04.2024;Watering;Nadja;
24.04.2024;Watering;Nadja;
07.05.2024;Watering;Nadja;
07.05.2024;Watering;Nadja;
09.05.2024;Watering;Nadja;
10.05.2024;Watering;Nadja;
12.05.2024;Watering;Nadja;
13.05.2024;Watering;Nadja;
14.05.2024;Watering;Nadja;
16.05.2024;Watering;Nadja;
17.05.2024;Watering;Nadja;Rain Water
18.05.2024;Fertilizing;Nadja;
20.05.2024;Watering;Nadja;
21.05.2024;Watering;Nadja;Rain Water
23.05.2024;Watering;Nadja;Rain Water
25.05.2024;Watering;Nadja;
26.05.2024;Watering;Nadja;
28.05.2024;Watering;Nadja;
29.05.2024;Watering;Nadja;
31.05.2024;Watering;Nadja;Rain water
01.06.2024;Watering;Nadja;Rain Water
03.06.2024;Watering;Nadja;
04.06.2024;Fertilizing;Nadja;
04.06.2024;Watering;Nadja;
11.04.2024;Watering;Elvis;
16.04.2024;Fertilizing;Elvis;
22.04.2024;Watering;Elvis;
24.04.2024;Watering;Elvis;
05.05.2024;Watering;Elvis;
07.05.2024;Watering;Elvis;
05.05.2024;Watering;Elvis;
10.05.2024;Watering;Elvis;
13.05.2024;Watering;Elvis;
14.05.2024;Watering;Elvis;
18.05.2024;Watering;Elvis;
20.05.2024;Watering;Elvis;
24.05.2024;Watering;Elvis;
24.05.2024;Fertilizing;Elvis;
28.05.2024;Watering;Elvis;
03.06.2024;Watering;Elvis;
12.04.2024;Watering;Bob;
13.04.2024;Pruning;Bob;
22.04.2024;Watering;Bob;
22.04.2024;Repot;Bob;
24.04.2024;Watering;Bob;
07.05.2024;Watering;Bob;
10.05.2024;Watering;Bob;
14.05.2024;Watering;Bob;
17.05.2024;Fertilizing;Bob;Root Growth
20.05.2024;Watering;Bob;
26.05.2024;Watering;Bob;
29.05.2024;Watering;Bob;
04.06.2024;Watering;Bob;
12.04.2024;Watering;Kevin;
13.04.2024;Watering;Kevin;
13.04.2024;Added Autowaterer;Kevin;
16.04.2024;Fertilizing;Kevin;
18.05.2024;Fertilizing;Kevin;
12.04.2024;Watering;Beehome;
13.04.2024;Watering;Beehome;
14.04.2024;Watering;Beehome;
22.04.2024;Watering;Beehome;
07.05.2024;Watering;Beehome;
09.05.2024;Watering;Beehome;
10.05.2024;Watering;Beehome;
11.05.2024;Watering;Beehome;
12.05.2024;Watering;Beehome;
13.05.2024;Watering;Beehome;
14.05.2024;Watering;Beehome;
16.05.2024;Watering;Beehome;
18.05.2024;Watering;Beehome;
19.05.2024;Watering;Beehome;
20.05.2024;Watering;Beehome;
22.05.2024;Watering;Beehome;
23.05.2024;Watering;Beehome;
24.05.2024;Watering;Beehome;
25.05.2024;Watering;Beehome;
26.05.2024;Watering;Beehome;
28.05.2024;Watering;Beehome;
01.06.2024;Watering;Beehome;Rain Water
12.04.2024;Watering;Jose;
18.04.2024;Watering;Jose;
22.04.2024;Watering;Jose;
24.04.2024;Watering;Jose;
07.05.2024;Watering;Jose;
13.05.2024;Watering;Jose;
17.05.2024;Fertilizing;Jose;Root Growth
20.05.2024;Watering;Jose;
28.05.2024;Watering;Jose;
04.06.2024;Watering;Jose;
12.04.2024;Watering;Peppa;
14.04.2024;Watering;Peppa;
18.04.2024;Watering;Peppa;
18.04.2024;Fertilizing;Peppa;
22.04.2024;Watering;Peppa;
24.04.2024;Watering;Peppa;
14.05.2024;Watering;Peppa;
31.05.2024;Watering;Peppa;
12.04.2024;Watering;Eva Longoria;
14.04.2024;Watering;Eva Longoria;
18.04.2024;Watering;Eva Longoria;
22.04.2024;Watering;Eva Longoria;
22.04.2024;Repot;Eva Longoria;
07.05.2024;Watering;Eva Longoria;
14.05.2024;Watering;Eva Longoria;
18.05.2024;Fertilizing;Eva Longoria;
21.05.2024;Watering;Eva Longoria;
23.05.2024;Watering;Eva Longoria;
28.05.2024;Watering;Eva Longoria;
04.06.2024;Fertilizing;Eva Longoria;
04.06.2024;Watering;Eva Longoria;
12.04.2024;Watering;Ollie;
14.04.2024;Watering;Ollie;
16.04.2024;Watering;Ollie;
16.04.2024;Fertilizing;Ollie;
22.04.2024;Watering;Ollie;
05.05.2024;Watering;Ollie;
09.05.2024;Watering;Ollie;
10.05.2024;Watering;Ollie;
11.05.2024;Watering;Ollie;
12.05.2024;Watering;Ollie;
14.05.2024;Watering;Ollie;
20.05.2024;Watering;Ollie;
24.05.2024;Watering;Ollie;
24.05.2024;Fertilizing;Ollie;
28.05.2024;Watering;Ollie;
31.05.2024;Watering;Ollie;Rain water
01.06.2024;Watering;Ollie;Rain Water
03.06.2024;Watering;Ollie;
12.04.2024;Watering;Maria;
16.04.2024;Watering;Maria;
17.04.2024;Fertilizing;Maria;
18.04.2024;Watering;Maria;
19.04.2024;Watering;Maria;
24.04.2024;Watering;Maria;
05.05.2024;Watering;Maria;
07.05.2024;Fertilizing;Maria;
08.05.2024;Watering;Maria;
14.05.2024;Watering;Maria;
21.05.2024;Watering;Maria;
29.05.2024;Watering;Maria;
13.04.2024;Watering;Liliana;
18.04.2024;Watering;Liliana;
22.04.2024;Watering;Liliana;
24.04.2024;Watering;Liliana;
07.05.2024;Watering;Liliana;
11.05.2024;Watering;Liliana;
16.05.2024;Watering;Liliana;
20.05.2024;Repot;Liliana;
20.05.2024;Watering;Liliana;
23.05.2024;Watering;Liliana;
28.05.2024;Watering;Liliana;
04.06.2024;Fertilizing;Liliana;
04.06.2024;Watering;Liliana;
13.04.2024;Watering;Rosy;
14.04.2024;Watering;Rosy;
17.04.2024;Watering;Rosy;Rainy day, outside plants are all wet
17.04.2024;Fertilizing;Rosy;
19.04.2024;Watering;Rosy;
22.04.2024;Watering;Rosy;
06.05.2024;Watering;Rosy;
06.05.2024;Watering;Rosy;
10.05.2024;Watering;Rosy;
17.05.2024;Watering;Rosy;
24.05.2024;Fertilizing;Rosy;
27.05.2024;Watering;Rosy;
01.06.2024;Watering;Rosy;
13.04.2024;Watering;Martha;
18.04.2024;Watering;Martha;
19.04.2024;Watering;Martha;
22.04.2024;Watering;Martha;
07.05.2024;Watering;Martha;
14.05.2024;Watering;Martha;
17.05.2024;Fertilizing;Martha;Root Growth
24.05.2024;Watering;Martha;
01.06.2024;Watering;Martha;
13.04.2024;Watering;Perry;
14.04.2024;Watering;Perry;
16.04.2024;Watering;Perry;
07.05.2024;Watering;Perry;
10.05.2024;Watering;Perry;
11.05.2024;Watering;Perry;
12.05.2024;Watering;Perry;
13.05.2024;Watering;Perry;
14.05.2024;Watering;Perry;
16.05.2024;Watering;Perry;
18.05.2024;Watering;Perry;
19.05.2024;Watering;Perry;
20.05.2024;Watering;Perry;
22.05.2024;Watering;Perry;
23.05.2024;Watering;Perry;
25.05.2024;Watering;Perry;
26.05.2024;Watering;Perry;
28.05.2024;Watering;Perry;
01.06.2024;Watering;Perry;Rain Water
03.06.2024;Watering;Perry;
04.06.2024;Fertilizing;Perry;
04.06.2024;Watering;Perry;
14.04.2024;Watering;Lucy;
22.04.2024;Watering;Lucy;
22.04.2024;Repot;Lucy;
24.04.2024;Watering;Lucy;
07.05.2024;Watering;Lucy;
07.05.2024;Watering;Lucy;
09.05.2024;Watering;Lucy;
10.05.2024;Watering;Lucy;
12.05.2024;Watering;Lucy;
13.05.2024;Watering;Lucy;
14.05.2024;Watering;Lucy;
16.05.2024;Watering;Lucy;
17.05.2024;Watering;Lucy;Rain Water
18.05.2024;Fertilizing;Lucy;
20.05.2024;Watering;Lucy;
21.05.2024;Watering;Lucy;Rain Water
23.05.2024;Watering;Lucy;Rain Water
25.05.2024;Watering;Lucy;
26.05.2024;Watering;Lucy;
28.05.2024;Watering;Lucy;
29.05.2024;Watering;Lucy;
31.05.2024;Watering;Lucy;Rain water
01.06.2024;Watering;Lucy;Rain Water
03.06.2024;Watering;Lucy;Rain Water
04.06.2024;Fertilizing;Lucy;
04.06.2024;Watering;Lucy;
14.04.2024;Watering;Stefan;
22.04.2024;Watering;Stefan;
22.04.2024;Repot;Stefan;
24.04.2024;Watering;Stefan;
07.05.2024;Watering;Stefan;
07.05.2024;Watering;Stefan;
08.05.2024;Watering;Stefan;
09.05.2024;Watering;Stefan;
10.05.2024;Watering;Stefan;
12.05.2024;Watering;Stefan;
13.05.2024;Watering;Stefan;
14.05.2024;Watering;Stefan;
16.05.2024;Watering;Stefan;
17.05.2024;Watering;Stefan;Rain Water
18.05.2024;Fertilizing;Stefan;
20.05.2024;Watering;Stefan;
21.05.2024;Watering;Stefan;Rain Water
23.05.2024;Watering;Stefan;Rain Water
25.05.2024;Watering;Stefan;
26.05.2024;Watering;Stefan;
28.05.2024;Watering;Stefan;
31.05.2024;Watering;Stefan;Rain water
01.06.2024;Watering;Stefan;Rain Water
03.06.2024;Watering;Stefan;Rain Water
04.06.2024;Fertilizing;Stefan;
04.06.2024;Watering;Stefan;
15.04.2024;Watering;Findus;
18.04.2024;Fertilizing;Findus;
22.04.2024;Watering;Findus;
24.04.2024;Watering;Findus;
09.05.2024;Watering;Findus;
17.05.2024;Watering;Findus;
18.05.2024;Fertilizing;Findus;
19.05.2024;Watering;Findus;
23.05.2024;Watering;Findus;
29.05.2024;Watering;Findus;
04.06.2024;Watering;Findus;
16.04.2024;Watering;Bruno;
22.04.2024;Watering;Bruno;
24.04.2024;Watering;Bruno;
07.05.2024;Watering;Bruno;
07.05.2024;Watering;Bruno;
10.05.2024;Watering;Bruno;
14.05.2024;Watering;Bruno;
18.05.2024;Watering;Bruno;
20.05.2024;Watering;Bruno;
24.05.2024;Fertilizing;Bruno;
04.06.2024;Pruning;Bruno;
04.06.2024;Watering;Bruno;
17.04.2024;Watering;Cerberus;Rainy day, outside plants are all wet
07.05.2024;Watering;Cerberus;
17.05.2024;Fertilizing;Cerberus;Root Growth
26.05.2024;Watering;Cerberus;
22.04.2024;Watering;Pepe;
06.05.2024;Watering;Pepe;
17.05.2024;Fertilizing;Pepe;Root Growth
20.05.2024;Repot;Pepe;Combined Sam, Pepe and Harvey into a single pot
20.05.2024;Watering;Pepe;
04.06.2024;Watering;Pepe;
22.04.2024;Watering;Brock;
22.04.2024;Repot;Brock;
08.05.2024;Watering;Brock;
11.05.2024;Watering;Brock;
19.05.2024;Repot;Brock;
19.05.2024;Watering;Brock;
20.05.2024;Watering;Brock;
24.05.2024;Fertilizing;Brock;
28.05.2024;Watering;Brock;
01.06.2024;Watering;Brock;Rain Water
04.06.2024;Fertilizing;Brock;
04.06.2024;Watering;Brock;
22.04.2024;Watering;Kelly;
22.04.2024;Repot;Kelly;
02.05.2024;Repot;Kelly;
07.05.2024;Watering;Kelly;
10.05.2024;Watering;Kelly;
11.05.2024;Watering;Kelly;
12.05.2024;Watering;Kelly;
13.05.2024;Watering;Kelly;
14.05.2024;Watering;Kelly;
18.05.2024;Repot;Kelly;
18.05.2024;Watering;Kelly;
20.05.2024;Watering;Kelly;
21.05.2024;Watering;Kelly;Rain Water
24.05.2024;Fertilizing;Kelly;
26.05.2024;Watering;Kelly;
28.05.2024;Watering;Kelly;
01.06.2024;Watering;Kelly;Rain Water
03.06.2024;Watering;Kelly;Rain Water
22.04.2024;Watering;Sandy;
22.04.2024;Repot;Sandy;
24.04.2024;Watering;Sandy;
07.05.2024;Watering;Sandy;
07.05.2024;Watering;Sandy;
09.05.2024;Watering;Sandy;
10.05.2024;Watering;Sandy;
12.05.2024;Watering;Sandy;
13.05.2024;Watering;Sandy;
14.05.2024;Watering;Sandy;
16.05.2024;Watering;Sandy;
17.05.2024;Watering;Sandy;Rain Water
18.05.2024;Fertilizing;Sandy;
20.05.2024;Watering;Sandy;
21.05.2024;Watering;Sandy;Rain Water
23.05.2024;Watering;Sandy;Rain Water
25.05.2024;Watering;Sandy;
26.05.2024;Watering;Sandy;
28.05.2024;Watering;Sandy;
29.05.2024;Watering;Sandy;
31.05.2024;Watering;Sandy;Rain water
01.06.2024;Watering;Sandy;Rain Water
03.06.2024;Watering;Sandy;Rain Water
04.06.2024;Fertilizing;Sandy;
04.06.2024;Watering;Sandy;
22.04.2024;Watering;Palm;
09.05.2024;Watering;Palm;
14.05.2024;Watering;Palm;
17.05.2024;Fertilizing;Palm;Root Growth
23.05.2024;Watering;Palm;
31.05.2024;Watering;Palm;
04.06.2024;Watering;Palm;
22.04.2024;Repot;Zoey;
02.05.2024;Repot;Zoey;
07.05.2024;Watering;Zoey;
08.05.2024;Watering;Zoey;
10.05.2024;Watering;Zoey;
11.05.2024;Watering;Zoey;
12.05.2024;Watering;Zoey;
13.05.2024;Watering;Zoey;
14.05.2024;Watering;Zoey;
18.05.2024;Watering;Zoey;
24.05.2024;Watering;Zoey;
24.05.2024;Fertilizing;Zoey;
26.05.2024;Watering;Zoey;
28.05.2024;Watering;Zoey;
30.05.2024;Watering;Zoey;
01.06.2024;Watering;Zoey;Rain Water
24.04.2024;Watering;Tom;
07.05.2024;Watering;Tom;
09.05.2024;Watering;Tom;
10.05.2024;Watering;Tom;
11.05.2024;Watering;Tom;
12.05.2024;Watering;Tom;
13.05.2024;Watering;Tom;
14.05.2024;Watering;Tom;
15.05.2024;Watering;Tom;Rain Water
17.05.2024;Watering;Tom;Rain Water
18.05.2024;Fertilizing;Tom;
18.05.2024;Repot;Tom;
20.05.2024;Watering;Tom;
21.05.2024;Watering;Tom;
22.05.2024;Watering;Tom;
24.05.2024;Watering;Tom;
25.05.2024;Watering;Tom;
26.05.2024;Watering;Tom;
27.05.2024;Watering;Tom;
28.05.2024;Watering;Tom;
29.05.2024;Watering;Tom;
30.05.2024;Watering;Tom;
31.05.2024;Watering;Tom;Rain water
01.06.2024;Watering;Tom;Rain Water
03.06.2024;Watering;Tom;
04.06.2024;Fertilizing;Tom;
04.06.2024;Watering;Tom;
24.04.2024;Watering;Jerry;
07.05.2024;Watering;Jerry;
09.05.2024;Watering;Jerry;
10.05.2024;Watering;Jerry;
11.05.2024;Watering;Jerry;
12.05.2024;Watering;Jerry;
13.05.2024;Watering;Jerry;
14.05.2024;Watering;Jerry;
15.05.2024;Watering;Jerry;Rain Water
17.05.2024;Watering;Jerry;Rain Water
18.05.2024;Fertilizing;Jerry;
18.05.2024;Repot;Jerry;
20.05.2024;Watering;Jerry;
21.05.2024;Watering;Jerry;
22.05.2024;Watering;Jerry;
24.05.2024;Watering;Jerry;
25.05.2024;Watering;Jerry;
26.05.2024;Watering;Jerry;
27.05.2024;Watering;Jerry;
28.05.2024;Watering;Jerry;
29.05.2024;Watering;Jerry;
30.05.2024;Watering;Jerry;
31.05.2024;Watering;Jerry;Rain water
01.06.2024;Watering;Jerry;Rain Water
03.06.2024;Watering;Jerry;
03.06.2024;Watering;Jerry;Rain Water
04.06.2024;Fertilizing;Jerry;
04.06.2024;Watering;Jerry;
02.05.2024;Repot;Zane;
07.05.2024;Watering;Zane;
10.05.2024;Watering;Zane;
11.05.2024;Watering;Zane;
12.05.2024;Watering;Zane;
13.05.2024;Watering;Zane;
14.05.2024;Watering;Zane;
17.05.2024;Watering;Zane;Rain Water
24.05.2024;Repot;Zane;
24.05.2024;Watering;Zane;
24.05.2024;Fertilizing;Zane;
28.05.2024;Watering;Zane;
30.05.2024;Watering;Zane;
01.06.2024;Watering;Zane;Rain Water
